Date,h40,h41,h42,h57,h58,h59,h75,h76,h77,h78,h92,h93,h94,h95,h96,h111,h112,h113,h114,h130,h131,h132,h133,h134,h149,h150,h151,h152,h153,h168,h169,h170,h171,h172,h187,h188,h189,h190,h191,h205,h206,h207,h208,h209
9/6/2006,0.753697779,0.752748477,0.752078456,0.763478528,0.761781641,0.7561103,0.744724609,0.756407683,0.766609865,0.775812712,0.740229394,0.682322015,0.697081188,0.719303294,0.739234683,0.732861485,0.744244764,0.756729072,0.742458052,0.741793446,0.747649165,0.753257878,0.758266753,0.762339952,0.751578844,0.745107978,0.747806032,0.754580156,0.762502029,0.756927168,0.752557577,0.751879563,0.754530192,0.756387476,0.750351076,0.750149505,0.755130051,0.748999627,0.748481518,0.743456604,0.742739737,0.74291477,0.741419973,0.685334466
9/7/2006,0.749318177,0.748109658,0.746194679,0.753977578,0.753975434,0.751310576,0.741324317,0.749434511,0.756957568,0.761472407,0.769735698,0.686316811,0.699023222,0.720384326,0.73860593,0.709998111,0.723378977,0.769080117,0.770175952,0.767283134,0.774077081,0.774903868,0.777094838,0.740165992,0.767674403,0.769460553,0.7756911,0.776867834,0.784725273,0.767632656,0.768337415,0.770925436,0.772806246,0.776003191,0.76744581,0.770195046,0.7348507,0.772003625,0.779442197,0.761828841,0.762814486,0.765308864,0.77378512,0.743134391
9/8/2006,0.772465457,0.769883857,0.768738581,0.7731453,0.77230628,0.769166254,0.762587267,0.770140443,0.779172393,0.776163356,0.833357867,0.713489528,0.728408124,0.750503434,0.76523327,0.724110172,0.731989673,0.83618981,0.839140624,0.804291662,0.808904555,0.825386092,0.838134498,0.74142019,0.806898503,0.805211733,0.813729878,0.827550981,0.840550588,0.811619673,0.813876353,0.819542129,0.828778483,0.833920562,0.820271482,0.825376678,0.737932443,0.82727292,0.829176507,0.818006763,0.81997897,0.820247182,0.82148359,0.759972714
9/9/2006,0.758233137,0.756428379,0.754750548,0.75535362,0.755107405,0.753931831,0.752480651,0.754677215,0.757592356,0.774143876,0.774929151,0.749889322,0.747080564,0.749783734,0.754202243,0.747750559,0.748349126,0.775568573,0.777637138,0.780041714,0.782743545,0.775632002,0.774035526,0.745768928,0.770171357,0.775769536,0.775993311,0.773346036,0.771863734,0.770559346,0.771865826,0.772046624,0.77070084,0.769090921,0.76929396,0.769385994,0.738546945,0.765968787,0.764641108,0.765961539,0.764584883,0.762311938,0.759783319,0.768657335
9/10/2006,0.758048767,0.757530095,0.758657463,0.766600981,0.764887381,0.759647194,0.760806814,0.765174084,0.7707114,0.796983606,0.787009756,0.747604121,0.751261298,0.758077794,0.763083272,0.748494496,0.753632007,0.777391824,0.783086819,0.775125949,0.780198034,0.78196326,0.78339434,0.764983577,0.767036248,0.773578351,0.77879534,0.783640455,0.788085406,0.769272215,0.771321504,0.773871602,0.778228479,0.782189663,0.772311673,0.774655694,0.764341088,0.778425295,0.782070492,0.768935171,0.769905694,0.772992294,0.778899865,0.751318027
9/11/2006,0.767223623,0.767767566,0.771084906,0.772713047,0.77107769,0.766353964,0.769353824,0.772342723,0.777203167,0.823653266,0.793717461,0.756820306,0.764708072,0.771911853,0.774053367,0.749010594,0.757473914,0.799616048,0.794629029,0.767494262,0.77901066,0.794919965,0.806391502,0.770798189,0.773732496,0.772858935,0.7836469,0.799636694,0.814260577,0.780106585,0.780959369,0.788928458,0.800299897,0.807856078,0.788461669,0.796853502,0.788886559,0.803007996,0.807852826,0.78135031,0.784472869,0.78948621,0.798103649,0.760727367
9/12/2006,0.852434754,0.850835377,0.850424054,0.826902281,0.832914635,0.837088762,0.804194578,0.818264542,0.832072083,0.829971003,0.821425565,0.756425345,0.764222143,0.780142499,0.802449555,0.779800041,0.790131869,0.823457813,0.821219,0.816671213,0.811040496,0.814207739,0.816788282,0.813375487,0.836844276,0.829203408,0.820266007,0.814344439,0.810792668,0.847884532,0.845987122,0.834021319,0.824527649,0.816373604,0.837324019,0.830201643,0.826980524,0.817979673,0.80777535,0.826011136,0.817947574,0.810580901,0.801322798,0.762181492
9/13/2006,0.774508506,0.773347318,0.772578944,0.7782037,0.777165596,0.774681742,0.775686848,0.777675846,0.780345297,0.806467093,0.792949849,0.746929003,0.755519848,0.768330676,0.775599643,0.754698888,0.759167057,0.799010269,0.797650839,0.777079376,0.782497079,0.792903166,0.801489024,0.762807217,0.781072745,0.779975071,0.786165365,0.795585665,0.804137851,0.785785851,0.786086576,0.79096903,0.797637482,0.801870497,0.791314464,0.797133541,0.760145684,0.800553549,0.803374933,0.786313501,0.789415962,0.793911397,0.799360246,0.743518666
9/14/2006,0.752873743,0.752419948,0.751784033,0.776347541,0.770211485,0.756670889,0.759215627,0.770656895,0.783432618,0.779102508,0.758561596,0.697891403,0.71496559,0.736643808,0.757074182,0.753124781,0.760000264,0.764229196,0.761474042,0.746419636,0.751202043,0.756587705,0.763873623,0.769850221,0.751570499,0.746579349,0.749710114,0.75709723,0.764665743,0.755955862,0.752193927,0.754295938,0.758827957,0.760868914,0.753550634,0.756816524,0.752244012,0.756031306,0.755445052,0.745099238,0.745365163,0.746452116,0.745590596,0.696440433
9/15/2006,0.755553343,0.75413693,0.752921508,0.767782488,0.765762869,0.759617952,0.767312579,0.768500628,0.773607787,0.779276497,0.786067342,0.734161691,0.744410225,0.759644228,0.766762869,0.734218627,0.730420153,0.795551697,0.791799683,0.760332822,0.774208115,0.784504666,0.792719796,0.717905479,0.770082395,0.769413067,0.775597812,0.783029791,0.790580476,0.777009183,0.776952111,0.778165479,0.78220357,0.783564927,0.775279254,0.777332509,0.723886388,0.774942339,0.773796025,0.764632469,0.762222779,0.760204642,0.759326312,0.710893231
9/16/2006,0.806964848,0.80669722,0.806270765,0.806926465,0.811749491,0.813888822,0.788479044,0.799511673,0.809258252,0.819148726,0.804383123,0.722182213,0.73589916,0.758427223,0.781605362,0.773772206,0.780764492,0.819806479,0.81272716,0.787875413,0.787977113,0.801575774,0.816575115,0.788852656,0.799565861,0.791313784,0.791413459,0.803925616,0.81718723,0.803744189,0.798903102,0.798932448,0.810335082,0.811157378,0.797520638,0.807402032,0.801387907,0.794421479,0.786005916,0.778774349,0.776033681,0.76965873,0.760589069,0.715159266
9/17/2006,0.824739133,0.821300495,0.817349231,0.828754293,0.828475385,0.825459845,0.813730582,0.823615556,0.83334414,0.798411914,0.799378985,0.763883353,0.786071003,0.800947635,0.813172915,0.759425208,0.768062585,0.831194797,0.81685989,0.823011767,0.821107004,0.828000076,0.835032818,0.774268381,0.840894249,0.829090376,0.829280522,0.833068543,0.841349009,0.844806072,0.838156522,0.839779417,0.842756255,0.840900183,0.841830267,0.845295541,0.777423038,0.835141857,0.826530205,0.833294179,0.825432927,0.815363379,0.808361787,0.742112888
9/18/2006,0.770118078,0.769543882,0.769809643,0.781545035,0.781222528,0.776018185,0.770232411,0.777379497,0.784546174,0.784451729,0.74841454,0.709528726,0.724199336,0.746065365,0.765712922,0.765213897,0.768685398,0.764987279,0.753154436,0.749389874,0.749748787,0.757756033,0.762916887,0.777244717,0.757995122,0.751148775,0.75214138,0.757664132,0.76251655,0.760197027,0.755622636,0.758044347,0.761791144,0.760047389,0.758671888,0.762570591,0.772713402,0.754128321,0.74828483,0.751048695,0.749208109,0.743871123,0.737408507,0.686129935
9/19/2006,0.762538929,0.760560558,0.757645472,0.779148411,0.776934595,0.769333616,0.768481702,0.776107816,0.785289357,0.769145225,0.76415799,0.715606112,0.731273958,0.753124997,0.769118131,0.723585492,0.737280396,0.763447757,0.760078975,0.764584234,0.761707531,0.761821947,0.763163281,0.749345485,0.763647584,0.76229923,0.763348328,0.763707636,0.763655632,0.76156721,0.760806471,0.762103668,0.763867401,0.763383431,0.759947734,0.761909247,0.747810533,0.758408145,0.755920413,0.753969278,0.752840192,0.750728206,0.747739016,0.708912444
9/20/2006,0.783564908,0.781307307,0.779294041,0.790011682,0.788085753,0.782167223,0.767148098,0.781727249,0.796032834,0.77118647,0.771716452,0.693667171,0.713060339,0.742856846,0.762117712,0.73087104,0.744021741,0.784524198,0.777191025,0.770195773,0.771990074,0.780026249,0.789325714,0.754287482,0.781852274,0.774817993,0.77605491,0.782900232,0.794782444,0.787966292,0.781958463,0.779778325,0.782676743,0.786240055,0.777336638,0.775640686,0.752704351,0.776599036,0.77862851,0.767432127,0.764879669,0.766159701,0.767880096,0.691105929
9/21/2006,0.712673069,0.710230598,0.709121886,0.739671288,0.732656285,0.721047617,0.741015579,0.741827698,0.746225841,0.757683361,0.755639341,0.718006904,0.726842834,0.742722917,0.746928154,0.660727965,0.664020503,0.758490731,0.758072187,0.732237383,0.740345072,0.753084606,0.764832368,0.659653658,0.743740092,0.740708274,0.747536588,0.759599419,0.771998817,0.755752023,0.754641295,0.757689649,0.76363705,0.768681309,0.759881039,0.761845052,0.662382921,0.766638866,0.77040946,0.756064395,0.757375864,0.760821009,0.766634804,0.734635338
9/22/2006,0.769394193,0.769534399,0.771172244,0.764769641,0.763670003,0.761667043,0.760472879,0.763343983,0.766596502,0.809583795,0.799869524,0.758583102,0.758148704,0.759261745,0.760590895,0.753942038,0.755285122,0.805666615,0.801937124,0.783699148,0.796097107,0.804499494,0.809102764,0.758926006,0.777714259,0.783692756,0.794838578,0.806287978,0.814418855,0.783073157,0.785575807,0.794755299,0.806763035,0.811162829,0.795140527,0.806731375,0.766028382,0.80817554,0.809034208,0.792073051,0.797030154,0.798076743,0.801109666,0.715527748
9/23/2006,0.801353018,0.800871407,0.80015726,0.797377201,0.798230598,0.797071898,0.790618538,0.794947497,0.799881042,0.825726341,0.81055101,0.773014712,0.774270331,0.778332178,0.789133244,0.779741322,0.784202918,0.819624033,0.812902395,0.804443053,0.811054989,0.820139212,0.824214749,0.787846377,0.804458239,0.804454652,0.812865914,0.821567041,0.827996063,0.801063762,0.800863361,0.809073108,0.817917073,0.82308713,0.80590496,0.811581176,0.789951257,0.815166044,0.818803319,0.803871858,0.805909992,0.806934085,0.810260798,0.76792532
9/24/2006,0.819487479,0.817791754,0.813959371,0.825247129,0.828043144,0.826564212,0.812897077,0.821972695,0.834446162,0.818000497,0.811738436,0.795307548,0.800842997,0.809696623,0.821206241,0.754397815,0.756565534,0.809381911,0.806006482,0.796314814,0.797007353,0.804838229,0.809347164,0.759089519,0.809585028,0.800443061,0.80108296,0.806399189,0.812475994,0.814564137,0.811752254,0.811272771,0.81318311,0.81295179,0.814506922,0.815127339,0.769933415,0.812026293,0.809644471,0.810037916,0.808592655,0.807607921,0.807168003,0.810282744
9/25/2006,0.746136617,0.745254542,0.744592055,0.771927369,0.766251527,0.757413269,0.768407035,0.771169198,0.774477625,0.744279112,0.752652052,0.778235906,0.776736356,0.769250017,0.769565054,0.758894125,0.756536161,0.753983289,0.75285604,0.740678978,0.743228756,0.751772285,0.758515969,0.740821296,0.746712811,0.743328458,0.74701365,0.754660794,0.764723258,0.749744788,0.748461848,0.750023428,0.754165427,0.75788473,0.748066417,0.750095445,0.736684915,0.753381999,0.755753665,0.739159997,0.740631213,0.744864133,0.749868731,0.716705955
9/26/2006,0.769932467,0.768514684,0.768004704,0.769191453,0.769332979,0.768268204,0.769103493,0.769569412,0.771472947,0.777609982,0.792894144,0.750364522,0.765624843,0.773907117,0.771043522,0.717475854,0.725833612,0.802367614,0.798408915,0.775916401,0.782159797,0.79611723,0.80832471,0.737895043,0.797185308,0.789880728,0.792040947,0.801826766,0.809181488,0.812838896,0.807211597,0.801758732,0.801620906,0.801897131,0.799769835,0.795428108,0.73921649,0.793061698,0.792439987,0.786190639,0.779825418,0.778212262,0.777700777,0.772759994
9/27/2006,0.750709872,0.751457732,0.752905526,0.757542178,0.755455659,0.750941404,0.73585834,0.749617151,0.763523601,0.777616719,0.749762875,0.677064119,0.695482994,0.723795828,0.738133377,0.697408352,0.704650805,0.76630259,0.757855668,0.742362175,0.74784135,0.759289566,0.767464,0.717415519,0.752609122,0.749578654,0.752871867,0.76114267,0.770441935,0.760652477,0.760314028,0.75982454,0.763403524,0.766343787,0.760266066,0.760882557,0.738510766,0.761789785,0.762504193,0.75467872,0.754348232,0.755657397,0.757154009,0.681152427
9/28/2006,0.732547993,0.729344475,0.725538985,0.757021535,0.751383882,0.740175848,0.749165094,0.755479025,0.764141692,0.706402227,0.722734547,0.687224923,0.705405127,0.734406839,0.750741532,0.648586836,0.659188149,0.741377695,0.73564699,0.719631441,0.721027087,0.736937803,0.749484732,0.667211091,0.744168184,0.733581933,0.736144096,0.746457644,0.758105785,0.757292983,0.753646999,0.752096741,0.755526259,0.757658867,0.755723517,0.757393168,0.673002213,0.756273068,0.755602277,0.745454805,0.745590867,0.748510097,0.750845219,0.693942654
9/29/2006,0.700846864,0.699208003,0.698790994,0.72767233,0.721332055,0.710488733,0.720828442,0.726251974,0.73399541,0.751748851,0.73937096,0.677210896,0.690412734,0.707462635,0.721996827,0.699131259,0.70282132,0.749339596,0.746176559,0.718310457,0.732956684,0.74808982,0.759678688,0.699595266,0.726762341,0.732094718,0.741660924,0.756103025,0.769619671,0.740994005,0.743968497,0.748619304,0.757259975,0.763595437,0.749089054,0.753882565,0.680231076,0.759127975,0.763223765,0.744080531,0.746764957,0.751342672,0.75775095,0.66632804
9/30/2006,0.761959862,0.760977814,0.761815871,0.744368291,0.747983932,0.75060265,0.730773346,0.739899151,0.750098995,0.815219331,0.777898966,0.719801671,0.721370271,0.725911123,0.735912826,0.705517497,0.713468576,0.78295152,0.771239544,0.784421822,0.786474744,0.785087615,0.786664304,0.730856195,0.778323583,0.782944439,0.78440906,0.78526773,0.788338501,0.779214203,0.781382773,0.78415301,0.786157995,0.785193105,0.783519995,0.786948838,0.740351626,0.779176698,0.774445812,0.780269708,0.777862437,0.771813362,0.763703467,0.745640391
10/1/2006,0.732088125,0.730345952,0.730482705,0.720543913,0.722802866,0.725528976,0.71128355,0.717605138,0.722995117,0.760631085,0.774372632,0.703384633,0.704268687,0.706822394,0.712670005,0.689649161,0.690179505,0.764285832,0.762573944,0.757641957,0.763350167,0.772514745,0.779309978,0.694404831,0.757312567,0.761687275,0.767191759,0.78143009,0.795935342,0.760622731,0.764075206,0.768574812,0.778170393,0.788438261,0.767630828,0.772291466,0.699880632,0.78522165,0.795751199,0.768015161,0.772661612,0.78173204,0.794288587,0.719892017
10/2/2006,0.763357886,0.76196216,0.761665866,0.740479206,0.744769258,0.750696206,0.72921622,0.736136997,0.742307173,0.780656355,0.830904643,0.705326743,0.713205942,0.720497168,0.728891465,0.729218175,0.731225901,0.823248895,0.823691326,0.817515803,0.826764401,0.829208706,0.832963535,0.736889264,0.810502438,0.819431997,0.826980626,0.834913593,0.837951329,0.813326859,0.817179116,0.825237326,0.834748743,0.838099716,0.825025705,0.833100308,0.73443484,0.832604138,0.833021082,0.821035336,0.824059746,0.824209105,0.825202625,0.751088107
10/3/2006,0.834634642,0.831607094,0.828565258,0.844344933,0.84223461,0.838633106,0.837916289,0.84530591,0.847309167,0.799038686,0.779522673,0.805803057,0.814852619,0.828257153,0.837003074,0.753452293,0.765017656,0.783406133,0.779140129,0.806328281,0.794942205,0.791294875,0.787405605,0.783230575,0.821382113,0.809337079,0.801719067,0.796155057,0.792600188,0.82097284,0.816378173,0.808213173,0.80106171,0.79570201,0.808649624,0.803682756,0.786700575,0.796283038,0.792075027,0.798494714,0.795635583,0.796625978,0.794756844,0.802760895
10/4/2006,0.784781603,0.783364637,0.78228866,0.7728015,0.776051412,0.778334379,0.757764428,0.767051445,0.775686161,0.817308146,0.773532254,0.753803055,0.751167366,0.749518658,0.755635473,0.728243868,0.730874225,0.763156461,0.762681997,0.779207996,0.775884588,0.770986276,0.765964471,0.749219299,0.774471678,0.77144167,0.771426284,0.770372355,0.777238209,0.767876473,0.765148444,0.766780736,0.767315999,0.770931906,0.762712238,0.765139381,0.760798937,0.767041516,0.774132811,0.755083711,0.755464252,0.759912337,0.771104011,0.765799893
10/5/2006,0.827523337,0.826941597,0.827573715,0.801197565,0.810384956,0.820886752,0.778260005,0.792158442,0.80504104,0.812331946,0.815201586,0.743816572,0.74783143,0.756917892,0.7762284,0.755240719,0.756546425,0.810750004,0.813788953,0.789805203,0.799126068,0.813762848,0.81523731,0.76538895,0.796529211,0.79452739,0.804626936,0.814737948,0.814834521,0.802766146,0.800132018,0.806747226,0.813332393,0.811119412,0.80560327,0.807443741,0.777361549,0.805663475,0.804350883,0.79538279,0.788218723,0.788598206,0.790527335,0.768920039
10/6/2006,0.76204537,0.759331006,0.756725454,0.7641063,0.764678241,0.761691556,0.749205425,0.759252548,0.769552983,0.767977508,0.817121215,0.729282415,0.731670012,0.738615945,0.751011966,0.695566572,0.696020933,0.815257794,0.818360972,0.80214338,0.809332257,0.821801056,0.83283285,0.699188278,0.794029028,0.800128609,0.813019003,0.8312307,0.846693075,0.793518492,0.797246637,0.809873739,0.825092548,0.836848861,0.806955504,0.818783221,0.713625688,0.830404129,0.840034681,0.804808523,0.809694157,0.815393432,0.828107144,0.738817379
10/7/2006,0.770812847,0.771133914,0.771204423,0.77232706,0.77305482,0.773283917,0.767155634,0.770362171,0.771488429,0.795687046,0.790043519,0.771417623,0.767831743,0.764111851,0.766072372,0.75042193,0.749907394,0.776618001,0.782819301,0.765978682,0.770074873,0.778474268,0.784319658,0.750764238,0.761864992,0.759930143,0.769639446,0.78178459,0.79265621,0.757189958,0.757250571,0.767081872,0.777978924,0.785255576,0.764444903,0.772922418,0.756686329,0.78025685,0.785938295,0.761231834,0.766619985,0.772790847,0.780223866,0.753955344
10/8/2006,0.752583172,0.753120221,0.754040047,0.762250709,0.763895129,0.763369377,0.752119945,0.759028541,0.765929039,0.78791178,0.810186145,0.721296033,0.728803439,0.740557898,0.752526189,0.718215738,0.717822369,0.806913056,0.81134744,0.78438306,0.795126815,0.809266072,0.819753444,0.726941631,0.775827452,0.783744699,0.797286467,0.815428401,0.831580837,0.776201234,0.782198321,0.795728205,0.811612486,0.823632,0.79491563,0.805959898,0.749017363,0.820524546,0.832089252,0.797481239,0.80714458,0.818591476,0.833034451,0.751279923
10/9/2006,0.734044301,0.731509313,0.72976751,0.759002862,0.753455847,0.742541787,0.748965148,0.757039999,0.767295572,0.747769892,0.7291788,0.727601224,0.734654327,0.747083048,0.756240769,0.683722514,0.689111758,0.731648007,0.730592566,0.73722202,0.737346821,0.74521824,0.74824022,0.683281459,0.751192065,0.743198696,0.748168651,0.757409791,0.765695094,0.757025332,0.753727214,0.758825498,0.765753365,0.764819131,0.763663406,0.770765244,0.676586335,0.765950903,0.764076852,0.760468666,0.761751129,0.757800954,0.759798743,0.749614157
